,date,week_day,store_id,item_id,sales,returned
9306,209,2,102,3,0,0
9307,209,2,102,4,15,1
9308,209,2,102,5,5,1
9309,209,2,102,6,10,2
9310,209,2,102,7,0,0
9311,209,2,102,8,0,0
9312,209,2,59,1,5,0
9313,209,2,59,2,5,0
9314,209,2,59,3,0,0
9315,209,2,59,4,18,0
9316,209,2,59,5,4,0
9317,209,2,59,6,8,3
9318,209,2,59,7,0,0
9319,209,2,59,8,0,0
9320,209,2,23,1,4,0
9321,209,2,23,2,4,0
9322,209,2,23,3,0,0
9323,209,2,23,4,4,0
9324,209,2,23,5,4,0
9325,209,2,23,6,4,0
9326,209,2,23,7,0,0
9327,209,2,23,8,0,0
9328,209,2,109,1,15,0
9329,209,2,109,2,7,0
9330,209,2,109,3,0,0
9331,209,2,109,4,15,0
9332,209,2,109,5,7,0
9333,209,2,109,6,10,0
9334,209,2,109,7,20,0
9335,209,2,109,8,0,0
9336,209,2,104,1,6,0
9337,209,2,104,2,6,0
9338,209,2,104,3,0,0
9339,209,2,104,4,6,2
9340,209,2,104,5,6,1
9341,209,2,104,6,6,0
9342,209,2,104,7,0,0
9343,209,2,104,8,0,0
9344,209,2,41,1,2,0
9345,209,2,41,2,2,0
9346,209,2,41,3,0,0
9347,209,2,41,4,2,0
9348,209,2,41,5,2,0
9349,209,2,41,6,2,0
9350,209,2,41,7,0,0
9351,209,2,41,8,0,0
9352,209,2,82,1,2,0
9353,209,2,82,2,0,0
9354,209,2,82,3,0,0
9355,209,2,82,4,0,0
9356,209,2,82,5,0,0
9357,209,2,82,6,0,0
9358,209,2,82,7,0,0
9359,209,2,82,8,0,0
9360,210,3,59,1,5,0
9361,210,3,59,2,3,0
9362,210,3,59,3,0,0
9363,210,3,59,4,15,0
9364,210,3,59,5,3,0
9365,210,3,59,6,10,0
9366,210,3,59,7,0,0
9367,210,3,59,8,0,0
9368,210,3,17,1,4,0
9369,210,3,17,2,4,3
9370,210,3,17,3,0,0
9371,210,3,17,4,2,3
9372,210,3,17,5,2,1
9373,210,3,17,6,2,4
9374,210,3,17,7,0,0
9375,210,3,17,8,0,0
9376,210,3,18,1,4,0
9377,210,3,18,2,4,1
9378,210,3,18,3,0,0
9379,210,3,18,4,4,3
9380,210,3,18,5,4,1
9381,210,3,18,6,4,4
9382,210,3,18,7,0,0
9383,210,3,18,8,0,0
9384,210,3,20,1,4,0
9385,210,3,20,2,4,7
9386,210,3,20,3,0,0
9387,210,3,20,4,4,0
9388,210,3,20,5,4,1
9389,210,3,20,6,4,3
9390,210,3,20,7,0,0
9391,210,3,20,8,0,0
9392,210,3,15,1,4,0
9393,210,3,15,2,4,1
9394,210,3,15,3,0,0
9395,210,3,15,4,4,2
9396,210,3,15,5,4,0
9397,210,3,15,6,4,0
9398,210,3,15,7,0,0
9399,210,3,15,8,0,0
9400,210,3,16,1,4,3
9401,210,3,16,2,4,4
9402,210,3,16,3,0,0
9403,210,3,16,4,2,0
9404,210,3,16,5,4,2
9405,210,3,16,6,4,0
9406,210,3,16,7,0,0
9407,210,3,16,8,0,0
9408,210,3,13,1,4,0
9409,210,3,13,2,4,2
9410,210,3,13,3,0,0
9411,210,3,13,4,4,3
9412,210,3,13,5,2,3
9413,210,3,13,6,2,4
9414,210,3,13,7,0,0
9415,210,3,13,8,0,0
9416,210,3,25,1,4,2
9417,210,3,25,2,4,3
9418,210,3,25,3,0,0
9419,210,3,25,4,4,0
9420,210,3,25,5,2,4
9421,210,3,25,6,2,0
9422,210,3,25,7,0,0
9423,210,3,25,8,0,0
9424,210,3,26,1,4,5
9425,210,3,26,2,4,4
9426,210,3,26,3,0,0
9427,210,3,26,4,2,0
9428,210,3,26,5,2,4
9429,210,3,26,6,2,4
9430,210,3,26,7,0,0
9431,210,3,26,8,0,0
9432,210,3,79,1,4,0
9433,210,3,79,2,4,0
9434,210,3,79,3,0,0
9435,210,3,79,4,4,0
9436,210,3,79,5,4,0
9437,210,3,79,6,4,0
9438,210,3,79,7,0,0
9439,210,3,79,8,0,0
9440,210,3,50,1,4,0
9441,210,3,50,2,4,0
9442,210,3,50,3,0,0
9443,210,3,50,4,4,0
9444,210,3,50,5,4,0
9445,210,3,50,6,4,0
9446,210,3,50,7,0,0
9447,210,3,50,8,0,0
9448,210,3,33,1,4,3
9449,210,3,33,2,4,3
9450,210,3,33,3,0,0
9451,210,3,33,4,4,3
9452,210,3,33,5,4,4
9453,210,3,33,6,4,4
9454,210,3,33,7,0,0
9455,210,3,33,8,0,0
9456,210,3,38,1,4,0
9457,210,3,38,2,2,0
9458,210,3,38,3,0,0
9459,210,3,38,4,3,0
9460,210,3,38,5,3,0
9461,210,3,38,6,2,0
9462,210,3,38,7,0,0
9463,210,3,38,8,0,0
9464,210,3,99,1,7,0
9465,210,3,99,2,7,0
9466,210,3,99,3,0,0
9467,210,3,99,4,10,0
9468,210,3,99,5,0,0
9469,210,3,99,6,10,0
9470,210,3,99,7,0,0
9471,210,3,99,8,0,0
9472,210,3,104,1,8,0
9473,210,3,104,2,0,0
9474,210,3,104,3,0,0
9475,210,3,104,4,0,0
9476,210,3,104,5,0,0
9477,210,3,104,6,0,0
9478,210,3,104,7,0,0
9479,210,3,104,8,0,0
9480,211,1,102,1,13,5
9481,211,1,102,2,5,3
9482,211,1,102,3,0,0
9483,211,1,102,4,17,0
9484,211,1,102,5,0,4
9485,211,1,102,6,2,0
9486,211,1,102,7,0,0
9487,211,1,102,8,0,0
9488,211,1,59,1,5,1
9489,211,1,59,2,0,0
9490,211,1,59,3,0,0
9491,211,1,59,4,14,0
9492,211,1,59,5,5,0
9493,211,1,59,6,0,0
9494,211,1,59,7,0,0
9495,211,1,59,8,0,0
9496,211,1,99,1,7,0
9497,211,1,99,2,7,0
9498,211,1,99,3,0,0
9499,211,1,99,4,10,0
9500,211,1,99,5,7,0
9501,211,1,99,6,10,0
9502,211,1,99,7,0,0
9503,211,1,99,8,0,0
9504,211,1,23,1,5,0
9505,211,1,23,2,5,0
9506,211,1,23,3,0,0
9507,211,1,23,4,5,0
9508,211,1,23,5,5,0
9509,211,1,23,6,5,0
9510,211,1,23,7,0,0
9511,211,1,23,8,0,0
9512,211,1,88,1,4,0
9513,211,1,88,2,4,0
9514,211,1,88,3,0,0
9515,211,1,88,4,4,0
9516,211,1,88,5,4,0
9517,211,1,88,6,4,0
9518,211,1,88,7,0,0
9519,211,1,88,8,0,0
9520,211,1,87,1,2,0
9521,211,1,87,2,0,0
9522,211,1,87,3,0,0
9523,211,1,87,4,0,0
9524,211,1,87,5,1,0
9525,211,1,87,6,0,0
9526,211,1,87,7,0,0
9527,211,1,87,8,0,0
9528,211,1,109,1,0,0
9529,211,1,109,2,0,0
9530,211,1,109,3,0,0
9531,211,1,109,4,0,0
9532,211,1,109,5,0,0
9533,211,1,109,6,0,0
9534,211,1,109,7,20,0
9535,211,1,109,8,0,0
9536,211,1,38,1,8,0
9537,211,1,38,2,0,0
9538,211,1,38,3,0,0
9539,211,1,38,4,0,0
9540,211,1,38,5,0,0
9541,211,1,38,6,0,0
9542,211,1,38,7,0,0
9543,211,1,38,8,0,0
9544,212,5,59,1,5,0
9545,212,5,59,2,3,0
9546,212,5,59,3,0,0
9547,212,5,59,4,20,0
9548,212,5,59,5,4,0
9549,212,5,59,6,0,0
9550,212,5,59,7,0,0
9551,212,5,59,8,0,0
9552,212,5,73,1,5,0
9553,212,5,73,2,5,1
9554,212,5,73,3,0,0
9555,212,5,73,4,5,0
9556,212,5,73,5,5,1
9557,212,5,73,6,5,0
9558,212,5,73,7,0,0
9559,212,5,73,8,0,0
9560,212,5,72,1,5,5
9561,212,5,72,2,5,0
9562,212,5,72,3,0,0
9563,212,5,72,4,5,4
9564,212,5,72,5,5,1
9565,212,5,72,6,5,4
9566,212,5,72,7,0,0
9567,212,5,72,8,0,0
9568,212,5,106,1,15,0
9569,212,5,106,2,0,0
9570,212,5,106,3,0,0
9571,212,5,106,4,0,0
9572,212,5,106,5,0,0
9573,212,5,106,6,0,0
9574,212,5,106,7,0,0
9575,212,5,106,8,0,0
9576,212,5,107,1,6,3
9577,212,5,107,2,0,0
9578,212,5,107,3,0,0
9579,212,5,107,4,0,0
9580,212,5,107,5,0,0
9581,212,5,107,6,0,0
9582,212,5,107,7,0,0
9583,212,5,107,8,0,0
9584,212,5,48,1,2,0
9585,212,5,48,2,2,2
9586,212,5,48,3,0,0
9587,212,5,48,4,2,1
9588,212,5,48,5,2,0
9589,212,5,48,6,2,2
9590,212,5,48,7,0,0
9591,212,5,48,8,0,0
9592,212,5,109,1,3,0
9593,212,5,109,2,7,1
9594,212,5,109,3,0,0
9595,212,5,109,4,10,0
9596,212,5,109,5,5,1
9597,212,5,109,6,10,0
9598,212,5,109,7,0,0
9599,212,5,109,8,0,0
9600,212,5,27,1,3,0
9601,212,5,27,2,3,0
9602,212,5,27,3,0,0
9603,212,5,27,4,3,0
9604,212,5,27,5,3,0
9605,212,5,27,6,3,0
9606,212,5,27,7,0,0
9607,212,5,27,8,0,0
9608,212,5,49,1,3,0
9609,212,5,49,2,3,0
9610,212,5,49,3,0,0
9611,212,5,49,4,3,0
9612,212,5,49,5,3,0
9613,212,5,49,6,3,0
9614,212,5,49,7,0,0
9615,212,5,49,8,0,0
9616,212,5,12,1,3,0
9617,212,5,12,2,3,0
9618,212,5,12,3,0,0
9619,212,5,12,4,3,0
9620,212,5,12,5,3,0
9621,212,5,12,6,3,0
9622,212,5,12,7,0,0
9623,212,5,12,8,0,0
9624,212,5,85,1,3,0
9625,212,5,85,2,3,0
9626,212,5,85,3,0,0
9627,212,5,85,4,3,0
9628,212,5,85,5,3,0
9629,212,5,85,6,3,0
9630,212,5,85,7,0,0
9631,212,5,85,8,0,0
9632,212,5,38,1,1,0
9633,212,5,38,2,1,0
9634,212,5,38,3,0,0
9635,212,5,38,4,1,0
9636,212,5,38,5,1,0
9637,212,5,38,6,1,0
9638,212,5,38,7,0,0
9639,212,5,38,8,0,0
9640,212,5,99,1,6,0
9641,212,5,99,2,7,0
9642,212,5,99,3,0,0
9643,212,5,99,4,7,0
9644,212,5,99,5,0,0
9645,212,5,99,6,7,0
9646,212,5,99,7,0,0
9647,212,5,99,8,0,0
9648,213,6,102,1,13,0
9649,213,6,102,2,3,0
9650,213,6,102,3,0,0
9651,213,6,102,4,20,0
9652,213,6,102,5,5,0
9653,213,6,102,6,10,1
9654,213,6,102,7,0,0
9655,213,6,102,8,0,0
9656,213,6,59,1,6,0
9657,213,6,59,2,6,0
9658,213,6,59,3,0,0
9659,213,6,59,4,20,0
9660,213,6,59,5,6,0
9661,213,6,59,6,0,0
9662,213,6,59,7,0,0
9663,213,6,59,8,0,0
9664,213,6,48,1,1,0
9665,213,6,48,2,0,0
9666,213,6,48,3,0,0
9667,213,6,48,4,1,0
9668,213,6,48,5,2,0
9669,213,6,48,6,2,0
9670,213,6,48,7,0,0
9671,213,6,48,8,0,0
9672,213,6,23,1,7,0
9673,213,6,23,2,0,0
9674,213,6,23,3,0,0
9675,213,6,23,4,6,0
9676,213,6,23,5,6,0
9677,213,6,23,6,0,0
9678,213,6,23,7,0,0
9679,213,6,23,8,0,0
9680,213,6,104,1,10,0
9681,213,6,104,2,3,0
9682,213,6,104,3,0,0
9683,213,6,104,4,4,4
9684,213,6,104,5,3,2
9685,213,6,104,6,4,2
9686,213,6,104,7,0,0
9687,213,6,104,8,0,0
9688,214,4,59,1,13,0
9689,214,4,59,2,4,0
9690,214,4,59,3,0,0
9691,214,4,59,4,17,0
9692,214,4,59,5,4,0
9693,214,4,59,6,0,0
9694,214,4,59,7,0,0
9695,214,4,59,8,0,0
9696,214,4,17,1,2,0
9697,214,4,17,2,2,2
9698,214,4,17,3,0,0
9699,214,4,17,4,2,0
9700,214,4,17,5,2,1
9701,214,4,17,6,2,1
9702,214,4,17,7,0,0
9703,214,4,17,8,0,0
9704,214,4,18,1,2,0
9705,214,4,18,2,2,3
9706,214,4,18,3,0,0
9707,214,4,18,4,2,0
9708,214,4,18,5,2,3
9709,214,4,18,6,2,2
9710,214,4,18,7,0,0
9711,214,4,18,8,0,0
9712,214,4,20,1,5,2
9713,214,4,20,2,3,1
9714,214,4,20,3,0,0
9715,214,4,20,4,4,1
9716,214,4,20,5,4,3
9717,214,4,20,6,3,3
9718,214,4,20,7,0,0
9719,214,4,20,8,0,0
9720,214,4,15,1,6,0
9721,214,4,15,2,2,0
9722,214,4,15,3,0,0
9723,214,4,15,4,3,4
9724,214,4,15,5,3,1
9725,214,4,15,6,2,3
9726,214,4,15,7,0,0
9727,214,4,15,8,0,0
9728,214,4,16,1,5,2
9729,214,4,16,2,2,4
9730,214,4,16,3,0,0
9731,214,4,16,4,2,0
9732,214,4,16,5,3,1
9733,214,4,16,6,2,4
9734,214,4,16,7,0,0
9735,214,4,16,8,0,0
9736,214,4,13,1,3,1
9737,214,4,13,2,2,2
9738,214,4,13,3,0,0
9739,214,4,13,4,2,0
9740,214,4,13,5,1,0
9741,214,4,13,6,1,0
9742,214,4,13,7,0,0
9743,214,4,13,8,0,0
9744,214,4,25,1,2,1
9745,214,4,25,2,2,8
9746,214,4,25,3,0,0
9747,214,4,25,4,2,5
9748,214,4,25,5,2,4
9749,214,4,25,6,2,8
9750,214,4,25,7,0,0
9751,214,4,25,8,0,0
9752,214,4,26,1,3,3
9753,214,4,26,2,2,2
9754,214,4,26,3,0,0
9755,214,4,26,4,2,1
9756,214,4,26,5,2,1
9757,214,4,26,6,1,1
9758,214,4,26,7,0,0
9759,214,4,26,8,0,0
9760,214,4,21,1,2,2
9761,214,4,21,2,2,1
9762,214,4,21,3,0,0
9763,214,4,21,4,2,1
9764,214,4,21,5,2,1
9765,214,4,21,6,1,1
9766,214,4,21,7,0,0
9767,214,4,21,8,0,0
9768,214,4,109,1,12,1
9769,214,4,109,2,8,7
9770,214,4,109,3,0,0
9771,214,4,109,4,14,0
9772,214,4,109,5,9,1
9773,214,4,109,6,12,3
9774,214,4,109,7,20,4
9775,214,4,109,8,0,0
9776,214,4,88,1,2,0
9777,214,4,88,2,2,2
9778,214,4,88,3,0,0
9779,214,4,88,4,2,0
9780,214,4,88,5,2,0
9781,214,4,88,6,2,4
9782,214,4,88,7,0,0
9783,214,4,88,8,0,0
9784,214,4,87,1,2,0
9785,214,4,87,2,2,0
9786,214,4,87,3,0,0
9787,214,4,87,4,2,0
9788,214,4,87,5,2,0
9789,214,4,87,6,2,0
9790,214,4,87,7,0,0
9791,214,4,87,8,0,0
9792,214,4,79,1,2,1
9793,214,4,79,2,2,1
9794,214,4,79,3,0,0
9795,214,4,79,4,2,3
9796,214,4,79,5,2,0
9797,214,4,79,6,2,3
9798,214,4,79,7,0,0
9799,214,4,79,8,0,0
9800,215,2,102,1,10,6
9801,215,2,102,2,3,0
9802,215,2,102,3,0,0
9803,215,2,102,4,15,0
9804,215,2,102,5,5,0
9805,215,2,102,6,5,6
9806,215,2,102,7,0,0
9807,215,2,102,8,0,0
9808,215,2,59,1,4,0
9809,215,2,59,2,0,0
9810,215,2,59,3,0,0
9811,215,2,59,4,15,0
9812,215,2,59,5,4,0
9813,215,2,59,6,0,0
9814,215,2,59,7,0,0
9815,215,2,59,8,0,0
9816,215,2,99,1,4,0
9817,215,2,99,2,8,0
9818,215,2,99,3,0,0
9819,215,2,99,4,8,0
9820,215,2,99,5,7,0
9821,215,2,99,6,7,0
9822,215,2,99,7,0,0
9823,215,2,99,8,0,0
9824,215,2,48,1,3,0
9825,215,2,48,2,3,0
9826,215,2,48,3,0,0
9827,215,2,48,4,3,1
9828,215,2,48,5,3,0
9829,215,2,48,6,3,0
9830,215,2,48,7,0,0
9831,215,2,48,8,0,0
9832,216,3,73,1,5,0
9833,216,3,73,2,5,0
9834,216,3,73,3,0,0
9835,216,3,73,4,5,2
9836,216,3,73,5,5,0
9837,216,3,73,6,5,2
9838,216,3,73,7,0,0
9839,216,3,73,8,0,0
9840,216,3,72,1,5,1
9841,216,3,72,2,5,1
9842,216,3,72,3,0,0
9843,216,3,72,4,5,1
9844,216,3,72,5,5,0
9845,216,3,72,6,5,2
9846,216,3,72,7,0,0
9847,216,3,72,8,0,0
9848,216,3,106,1,15,8
9849,216,3,106,2,0,0
9850,216,3,106,3,0,0
9851,216,3,106,4,0,0
9852,216,3,106,5,0,0
9853,216,3,106,6,0,0
9854,216,3,106,7,0,0
9855,216,3,106,8,0,0
9856,216,3,107,1,6,2
9857,216,3,107,2,0,0
9858,216,3,107,3,0,0
9859,216,3,107,4,0,0
9860,216,3,107,5,0,0
9861,216,3,107,6,0,0
9862,216,3,107,7,0,0
9863,216,3,107,8,0,0
9864,216,3,48,1,3,0
9865,216,3,48,2,3,0
9866,216,3,48,3,0,0
9867,216,3,48,4,3,0
9868,216,3,48,5,3,0
9869,216,3,48,6,3,0
9870,216,3,48,7,0,0
9871,216,3,48,8,0,0
9872,216,3,50,1,3,4
9873,216,3,50,2,3,4
9874,216,3,50,3,0,0
9875,216,3,50,4,3,4
9876,216,3,50,5,3,4
9877,216,3,50,6,3,4
9878,216,3,50,7,0,0
9879,216,3,50,8,0,0
9880,216,3,23,1,5,3
9881,216,3,23,2,5,0
9882,216,3,23,3,0,0
9883,216,3,23,4,5,2
9884,216,3,23,5,5,0
9885,216,3,23,6,5,3
9886,216,3,23,7,0,0
9887,216,3,23,8,0,0
9888,216,3,38,1,3,0
9889,216,3,38,2,3,0
9890,216,3,38,3,0,0
9891,216,3,38,4,3,0
9892,216,3,38,5,2,0
9893,216,3,38,6,3,0
9894,216,3,38,7,0,0
9895,216,3,38,8,0,0
9896,216,3,99,1,4,0
9897,216,3,99,2,4,0
9898,216,3,99,3,0,0
9899,216,3,99,4,13,0
9900,216,3,99,5,2,0
9901,216,3,99,6,10,0
9902,216,3,99,7,0,0
9903,216,3,99,8,0,0
9904,217,1,102,1,10,7
9905,217,1,102,2,3,3
9906,217,1,102,3,0,0
9907,217,1,102,4,15,0
9908,217,1,102,5,5,3
9909,217,1,102,6,5,1
9910,217,1,102,7,0,0
9911,217,1,102,8,0,0
9912,217,1,59,1,4,0
9913,217,1,59,2,3,1
9914,217,1,59,3,0,0
9915,217,1,59,4,5,0
9916,217,1,59,5,3,0
9917,217,1,59,6,10,0
9918,217,1,59,7,0,0
9919,217,1,59,8,0,0
9920,217,1,16,1,2,4
9921,217,1,16,2,2,1
9922,217,1,16,3,0,0
9923,217,1,16,4,2,0
9924,217,1,16,5,2,3
9925,217,1,16,6,1,0
9926,217,1,16,7,0,0
9927,217,1,16,8,0,0
9928,217,1,109,1,6,0
9929,217,1,109,2,6,0
9930,217,1,109,3,0,0
9931,217,1,109,4,6,0
9932,217,1,109,5,6,0
9933,217,1,109,6,6,0
9934,217,1,109,7,20,0
9935,217,1,109,8,0,0
9936,217,1,25,1,2,0
9937,217,1,25,2,2,0
9938,217,1,25,3,0,0
9939,217,1,25,4,2,0
9940,217,1,25,5,2,0
9941,217,1,25,6,2,0
9942,217,1,25,7,0,0
9943,217,1,25,8,0,0
9944,217,1,13,1,2,2
9945,217,1,13,2,2,0
9946,217,1,13,3,0,0
9947,217,1,13,4,2,0
9948,217,1,13,5,2,0
9949,217,1,13,6,2,2
9950,217,1,13,7,0,0
9951,217,1,13,8,0,0
9952,217,1,27,1,2,1
9953,217,1,27,2,2,1
9954,217,1,27,3,0,0
9955,217,1,27,4,2,3
9956,217,1,27,5,2,3
9957,217,1,27,6,1,1
9958,217,1,27,7,0,0
9959,217,1,27,8,0,0
9960,217,1,49,1,2,2
9961,217,1,49,2,2,3
9962,217,1,49,3,0,0
9963,217,1,49,4,2,3
9964,217,1,49,5,2,1
9965,217,1,49,6,1,1
9966,217,1,49,7,0,0
9967,217,1,49,8,0,0
9968,217,1,85,1,2,1
9969,217,1,85,2,2,3
9970,217,1,85,3,0,0
9971,217,1,85,4,2,2
9972,217,1,85,5,2,2
9973,217,1,85,6,1,0
9974,217,1,85,7,0,0
9975,217,1,85,8,0,0
9976,217,1,104,1,3,4
9977,217,1,104,2,2,1
9978,217,1,104,3,0,0
9979,217,1,104,4,2,4
9980,217,1,104,5,2,2
9981,217,1,104,6,1,3
9982,217,1,104,7,0,0
9983,217,1,104,8,0,0
9984,217,1,15,1,2,2
9985,217,1,15,2,2,1
9986,217,1,15,3,0,0
9987,217,1,15,4,2,2
9988,217,1,15,5,2,1
9989,217,1,15,6,2,1
9990,217,1,15,7,0,0
9991,217,1,15,8,0,0
9992,217,1,20,1,2,2
9993,217,1,20,2,2,1
9994,217,1,20,3,0,0
9995,217,1,20,4,2,3
9996,217,1,20,5,2,0
9997,217,1,20,6,2,1
9998,217,1,20,7,0,0
9999,217,1,20,8,0,0
10000,217,1,38,1,1,0
10001,217,1,38,2,0,0
10002,217,1,38,3,0,0
10003,217,1,38,4,0,0
10004,217,1,38,5,0,0
10005,217,1,38,6,0,0
10006,217,1,38,7,0,0
10007,217,1,38,8,0,0
10008,218,5,59,1,5,0
10009,218,5,59,2,5,0
10010,218,5,59,3,0,0
10011,218,5,59,4,20,2
10012,218,5,59,5,4,0
10013,218,5,59,6,0,0
10014,218,5,59,7,0,0
10015,218,5,59,8,0,0
10016,218,5,41,1,2,1
10017,218,5,41,2,2,1
10018,218,5,41,3,0,0
10019,218,5,41,4,2,1
10020,218,5,41,5,2,1
10021,218,5,41,6,2,3
10022,218,5,41,7,0,0
10023,218,5,41,8,0,0
10024,218,5,17,1,2,0
10025,218,5,17,2,2,1
10026,218,5,17,3,0,0
10027,218,5,17,4,2,0
10028,218,5,17,5,2,0
10029,218,5,17,6,2,1
10030,218,5,17,7,0,0
10031,218,5,17,8,0,0
10032,218,5,18,1,2,2
10033,218,5,18,2,2,0
10034,218,5,18,3,0,0
10035,218,5,18,4,2,0
10036,218,5,18,5,2,1
10037,218,5,18,6,2,1
10038,218,5,18,7,0,0
10039,218,5,18,8,0,0
10040,218,5,26,1,2,0
10041,218,5,26,2,2,1
10042,218,5,26,3,0,0
10043,218,5,26,4,2,2
10044,218,5,26,5,2,1
10045,218,5,26,6,2,0
10046,218,5,26,7,0,0
10047,218,5,26,8,0,0
10048,218,5,21,1,2,0
10049,218,5,21,2,2,2
10050,218,5,21,3,0,0
10051,218,5,21,4,2,0
10052,218,5,21,5,2,1
10053,218,5,21,6,2,1
10054,218,5,21,7,0,0
10055,218,5,21,8,0,0
10056,218,5,87,1,2,2
10057,218,5,87,2,2,2
10058,218,5,87,3,0,0
10059,218,5,87,4,2,2
10060,218,5,87,5,2,2
10061,218,5,87,6,2,1
10062,218,5,87,7,0,0
10063,218,5,87,8,0,0
10064,218,5,88,1,2,0
10065,218,5,88,2,2,4
10066,218,5,88,3,0,0
10067,218,5,88,4,2,2
10068,218,5,88,5,2,2
10069,218,5,88,6,2,4
10070,218,5,88,7,0,0
10071,218,5,88,8,0,0
10072,218,5,79,1,2,0
10073,218,5,79,2,2,1
10074,218,5,79,3,0,0
10075,218,5,79,4,2,0
10076,218,5,79,5,2,1
10077,218,5,79,6,2,2
10078,218,5,79,7,0,0
10079,218,5,79,8,0,0
10080,218,5,22,1,2,0
10081,218,5,22,2,2,0
10082,218,5,22,3,0,0
10083,218,5,22,4,2,0
10084,218,5,22,5,2,0
10085,218,5,22,6,2,0
10086,218,5,22,7,0,0
10087,218,5,22,8,0,0
10088,218,5,14,1,2,0
10089,218,5,14,2,2,0
10090,218,5,14,3,0,0
10091,218,5,14,4,2,0
10092,218,5,14,5,2,0
10093,218,5,14,6,2,0
10094,218,5,14,7,0,0
10095,218,5,14,8,0,0
10096,218,5,8,1,5,0
10097,218,5,8,2,0,0
10098,218,5,8,3,0,0
10099,218,5,8,4,0,0
10100,218,5,8,5,0,0
10101,218,5,8,6,0,0
10102,218,5,8,7,0,0
10103,218,5,8,8,0,0
10104,218,5,38,1,1,0
10105,218,5,38,2,0,0
10106,218,5,38,3,0,0
10107,218,5,38,4,0,0
10108,218,5,38,5,1,0
10109,218,5,38,6,0,0
10110,218,5,38,7,0,0
10111,218,5,38,8,0,0
10112,219,6,102,1,10,2
10113,219,6,102,2,3,0
10114,219,6,102,3,0,0
10115,219,6,102,4,15,0
10116,219,6,102,5,5,0
10117,219,6,102,6,5,0
10118,219,6,102,7,0,0
10119,219,6,102,8,0,0
10120,219,6,59,1,4,0
10121,219,6,59,2,0,0
10122,219,6,59,3,0,0
10123,219,6,59,4,20,0
10124,219,6,59,5,5,0
10125,219,6,59,6,5,0
10126,219,6,59,7,0,0
10127,219,6,59,8,0,0
10128,219,6,23,1,4,0
10129,219,6,23,2,4,0
10130,219,6,23,3,0,0
10131,219,6,23,4,4,0
10132,219,6,23,5,4,1
10133,219,6,23,6,4,2
10134,219,6,23,7,0,0
10135,219,6,23,8,0,0
10136,219,6,99,1,5,0
10137,219,6,99,2,8,0
10138,219,6,99,3,0,0
10139,219,6,99,4,10,0
10140,219,6,99,5,7,0
10141,219,6,99,6,8,0
10142,219,6,99,7,0,0
10143,219,6,99,8,0,0
10144,219,6,48,1,3,0
10145,219,6,48,2,2,1
10146,219,6,48,3,0,0
10147,219,6,48,4,3,2
10148,219,6,48,5,3,0
10149,219,6,48,6,3,0
10150,219,6,48,7,0,0
10151,219,6,48,8,0,0
10152,219,6,52,1,2,0
10153,219,6,52,2,2,0
10154,219,6,52,3,0,0
10155,219,6,52,4,2,0
10156,219,6,52,5,2,0
10157,219,6,52,6,2,0
10158,219,6,52,7,0,0
10159,219,6,52,8,0,0
10160,219,6,7,1,2,0
10161,219,6,7,2,2,0
10162,219,6,7,3,0,0
10163,219,6,7,4,2,0
10164,219,6,7,5,2,0
10165,219,6,7,6,2,0
10166,219,6,7,7,0,0
10167,219,6,7,8,0,0
10168,219,6,4,1,2,0
10169,219,6,4,2,2,0
10170,219,6,4,3,0,0
10171,219,6,4,4,2,0
10172,219,6,4,5,2,0
10173,219,6,4,6,2,0
10174,219,6,4,7,0,0
10175,219,6,4,8,0,0
10176,219,6,5,1,2,0
10177,219,6,5,2,2,0
10178,219,6,5,3,0,0
10179,219,6,5,4,2,0
10180,219,6,5,5,2,0
10181,219,6,5,6,2,0
10182,219,6,5,7,0,0
10183,219,6,5,8,0,0
10184,219,6,86,1,2,0
10185,219,6,86,2,2,0
10186,219,6,86,3,0,0
10187,219,6,86,4,2,0
10188,219,6,86,5,2,0
10189,219,6,86,6,2,0
10190,219,6,86,7,0,0
10191,219,6,86,8,0,0
10192,219,6,90,1,2,0
10193,219,6,90,2,2,0
10194,219,6,90,3,0,0
10195,219,6,90,4,2,0
10196,219,6,90,5,2,0
10197,219,6,90,6,2,0
10198,219,6,90,7,0,0
10199,219,6,90,8,0,0
10200,219,6,32,1,2,0
10201,219,6,32,2,2,0
10202,219,6,32,3,0,0
10203,219,6,32,4,2,0
10204,219,6,32,5,2,0
10205,219,6,32,6,2,0
10206,219,6,32,7,0,0
10207,219,6,32,8,0,0
10208,220,4,39,1,2,0
10209,220,4,39,2,2,0
10210,220,4,39,3,0,0
10211,220,4,39,4,2,0
10212,220,4,39,5,2,0
10213,220,4,39,6,2,0
10214,220,4,39,7,0,0
10215,220,4,39,8,0,0
10216,220,4,59,1,6,0
10217,220,4,59,2,0,0
10218,220,4,59,3,0,0
10219,220,4,59,4,15,0
10220,220,4,59,5,5,0
10221,220,4,59,6,0,0
10222,220,4,59,7,0,0
10223,220,4,59,8,0,0
10224,220,4,107,1,6,4
10225,220,4,107,2,0,0
10226,220,4,107,3,0,0
10227,220,4,107,4,0,0
10228,220,4,107,5,0,0
10229,220,4,107,6,0,0
10230,220,4,107,7,0,0
10231,220,4,107,8,0,0
10232,220,4,106,1,15,8
10233,220,4,106,2,0,0
10234,220,4,106,3,0,0
10235,220,4,106,4,0,0
10236,220,4,106,5,0,0
